,game_name,song_name,is_4/4,time_signature_count,valid_tracks,unique_valid_tracks
8666,Wario Land 2,WarioLand2-Chapter8-2.mid,True,0,6,3
8667,Wario Land 2,wl2Ruins-2.mid,True,0,6,3
8668,Wario Land 2,wl2end.mid,True,0,0,0
8669,Wario Land 2,wl2-ruins1.mid,True,0,3,2
8670,Wario Land 2,wl2fctry.mid,True,0,7,3
8671,Wario Land 2,WarioLand2-Factory.mid,True,0,3,1
8672,Wario Land 2,wl2woods.mid,True,0,4,2
8673,Wario Land 2,wl2flat.mid,False,2,2,1
8674,Wario Land 2,wl2getintheteacup.mid,True,0,2,1
8675,Wario Land 2,WL2-InsideTheRuins.mid,True,0,1,1
8676,Wario Land 2,Wl2-levelend.mid,True,0,4,2
8677,Wario Land 2,WL2-mini-wario-GB.mid,True,0,0,0
8678,Wario Land 2,WL2-mini-wario.mid,True,0,3,2
8679,Wario Land 2,wl2-minigames.mid,True,0,2,2
8680,Wario Land 2,Wario_Land_2_-_Raid_Of_The_Black_Sugar_Pirates.mid,True,0,0,0
8681,Wario Land 2,wl2return.mid,True,0,2,2
8682,Wario Land 2,wl2-save.mid,True,0,0,0
8683,Wario Land 2,Stop_That_Train.mid,True,0,1,1
8684,Wario Land 2,WL2_Really_Final_ChapterV1.1.mid,True,1,1,1
8685,Wario Land 2,wl2thorn.mid,True,0,1,1
8686,Wario Land 2,Wl2-map.mid,False,6,1,1
8687,Wario Land 2,wl2faucet.mid,True,0,2,1
8688,Wario Land 2,wl2roof.mid,True,0,1,1
8689,Wario Land 2,Rooftop.mid,True,0,5,2
8690,Wario Land 3,WL3_Woods.mid,True,0,1,1
8691,Wario Land 3,WL3-AboveTheCloudsDay.mid,False,1,0,0
8692,Wario Land 3,WL3-AboveTheCloudsNight.mid,False,1,0,0
8693,Wario Land 3,WL3-Boss.mid,True,0,4,2
8694,Wario Land 3,ColossalHoleWarioLand3.mid,True,1,2,2
8695,Wario Land 3,wl3_endb.mid,True,1,0,0
8696,Wario Land 3,wl3_end.mid,True,1,1,1
8697,Wario Land 3,WarioLand3DesertRuins.mid,True,1,5,4
8698,Wario Land 3,WL3-EastCrater.mid,True,0,1,1
8699,Wario Land 3,WL3endboss.mid,True,1,4,3
8700,Wario Land 3,Rudy_the_Clown_Part_1.mid,True,0,3,3
8701,Wario Land 3,WL3-FinalBoss2.mid,True,0,2,2
8702,Wario Land 3,Rudy_the_Clown_Part_2.mid,True,0,4,3
8703,Wario Land 3,WL3-Ending1.mid,True,0,3,1
8704,Wario Land 3,Fat-Wario.mid,False,2,3,2
8705,Wario Land 3,fatwario.mid,True,1,1,1
8706,Wario Land 3,Fire-Wario.mid,True,0,3,2
8707,Wario Land 3,Flat-Wario.mid,False,2,3,2
8708,Wario Land 3,FrigidSeaWarioLand3.mid,True,1,0,0
8709,Wario Land 3,StageMusic03.mid,True,0,3,1
8710,Wario Land 3,Wario_Land_3_-_Golf.mid,True,0,0,0
8711,Wario Land 3,gbwl3glflose.mid,True,1,0,0
8712,Wario Land 3,WL3_day.mid,True,0,1,1
8713,Wario Land 3,MapRemix.mid,False,1,4,4
8714,Wario Land 3,WarioLand3OutoftheWoods.mid,True,1,3,3
8715,Wario Land 3,WarioLand3OutoftheWoodsWarioLand4Arrangement.mid,True,1,3,3
8716,Wario Land 3,wariowoodsact1.mid,True,0,1,1
8717,Wario Land 3,WL3-StageMusic01.mid,True,1,3,2
8718,Wario Land 3,Wl3-Ootw-Night.mid,True,0,0,0
8719,Wario Land 3,WL3-PoolOfRain.mid,True,0,4,2
8720,Wario Land 3,WL3-PoolOfRain-Night.mid,True,0,4,2
8721,Wario Land 3,WL3_Sea.mid,True,0,1,1
8722,Wario Land 3,StageMusic02.mid,True,0,2,2
8723,Wario Land 3,Snowman-Wario.mid,True,0,3,1
8724,Wario Land 3,Spring-Wario.mid,False,1,3,1
8725,Wario Land 3,WL3-StageComplete.mid,False,1,3,2
8726,Wario Land 3,warioland3titlescreen.mid,True,0,3,2
8727,Wario Land 3,A_Town_In_Chaos-DAY.mid,True,1,0,0
8728,Wario Land 3,WL3_towninchaos_day.mid,True,1,0,0
8729,Wario Land 3,wl3-aticnight.mid,False,1,0,0
8730,Wario Land 3,TreasureChart.mid,True,0,3,2
8731,Wario Land 3,WL3-VampireWario.mid,True,0,3,2
8732,Wario Land 3,WL3_Volcanos_Base-1.mid,True,1,0,0
8733,Worms,Worms-Theme.mid,False,2,3,3
8734,X (Japan),x-tunnelscene.mid,True,0,5,2
8735,X (Japan),x-tunnelscene2.mid,True,0,5,2
8736,X (Japan),Xekkusu_-_TunnelScene2OrbitalHouseMix.mid,True,0,6,4
8737,Yoshi's Cookie,yc_1p_music_a.mid,True,1,2,1
8738,Yoshi's Cookie,yc_1p_music_a_lvl_11_99.mid,True,1,1,1
8739,Yoshi's Cookie,yc_1p_music_b.mid,True,1,1,1
8740,Yoshi's Cookie,yc_1p_music_c.mid,True,1,1,1
8741,Yoshi's Cookie,yc_title.mid,True,1,1,1
8742,Zoop,zoopgb.mid,False,1,3,3
8743,Advance Guardian Heroes,Worthy_Rival_The_Hero_is_Here_V2.mid,True,0,10,4
8744,Advance Wars,Adv_Wars_Andy_v2.mid,True,0,4,3
8745,Advance Wars,Andy.mid,True,1,4,3
8746,Advance Wars,Andys_Theme.mid,True,1,2,2
8747,Advance Wars,VGMAndysAnthem.mid,True,0,2,2
8748,Advance Wars,Drake.mid,True,1,8,4
8749,Advance Wars,Advance_Wars_Eagle.mid,True,0,2,2
8750,Advance Wars,grit.mid,True,1,2,2
8751,Advance Wars,Nell.mid,True,1,5,4
8752,Advance Wars,ZOMGITSOlaf.mid,False,2,6,4
8753,Advance Wars,Sami.mid,True,1,3,2
8754,Advance Wars,Sonja.mid,False,1,3,2
8755,Advance Wars,Sonja_Theme.mid,True,0,6,5
8756,Advance Wars,SonjaAW.mid,False,2,2,2
8757,Advance Wars,VGMSturm.mid,True,0,4,3
8758,Advance Wars 2  Black Hole Rising,AndysAnthem_ver4.mid,True,0,2,2
8759,Advance Wars 2  Black Hole Rising,bhsuper.mid,True,0,3,3
8760,Advance Wars 2  Black Hole Rising,Blue_Moon_Mission.mid,True,0,1,1
8761,Advance Wars 2  Black Hole Rising,Colin.mid,True,1,7,4
8762,Advance Wars 2  Black Hole Rising,VGMColinGBAredone.mid,False,2,7,4
8763,Advance Wars 2  Black Hole Rising,aw2ending.mid,True,0,2,2
8764,Advance Wars 2  Black Hole Rising,normal_CO_power_theme.mid,True,1,2,2
8765,Advance Wars 2  Black Hole Rising,super_CO_power_theme.mid,True,1,3,3
8766,Advance Wars 2  Black Hole Rising,HawkeTheme.mid,True,1,5,2
8767,Advance Wars 2  Black Hole Rising,hawkestheme.mid,True,0,4,3
8768,Advance Wars 2  Black Hole Rising,VGMHawke.mid,True,0,5,3
8769,Advance Wars 2  Black Hole Rising,HawkeTHM.mid,True,0,4,3
8770,Advance Wars 2  Black Hole Rising,Adv_Wars2_Intro.mid,True,0,2,2
8771,Advance Wars 2  Black Hole Rising,DE-AW2Opening.mid,True,0,2,2
8772,Advance Wars 2  Black Hole Rising,KanbeisTheme.mid,True,0,2,2
8773,Advance Wars 2  Black Hole Rising,AW2_lash.mid,True,1,4,1
8774,Advance Wars 2  Black Hole Rising,VGMLash.mid,True,0,2,2
8775,Advance Wars 2  Black Hole Rising,Olaf.mid,True,0,5,3
8776,Advance Wars 2  Black Hole Rising,AW2_sensei_fixed.mid,True,1,6,3
8777,Advance Wars 2  Black Hole Rising,senseitheme.mid,True,0,3,3
8778,Advance Wars 2  Black Hole Rising,Sensei.mid,False,16,5,3
8779,Advance Wars 2  Black Hole Rising,TCOPOWER.mid,True,1,7,4
8780,Altered Beast  Guardian of the Realms,alteredgbal1.mid,True,0,8,4
8781,Astro Boy  Omega Factor,AstroboyTOF_title.mid,True,1,7,3
8782,Astro Boy  Omega Factor,AstroboyTOF_title_GS.mid,True,1,7,3
8783,Banjo-Kazooie  Grunty's Revenge,bkgr_bmb_v1.mid,False,1,3,3
8784,Banjo-Kazooie  Grunty's Revenge,bkgr_battle.mid,False,1,3,3
8785,Banjo-Kazooie  Grunty's Revenge,bkgr_breegull_beach.mid,False,1,2,2
8786,Banjo-Kazooie  Grunty's Revenge,bkgr_breegull_beach_1.mid,True,0,2,2
8787,Banjo-Kazooie  Grunty's Revenge,bkgr_cliff-farm_2loop.mid,True,0,2,2
8788,Banjo-Kazooie  Grunty's Revenge,bkgr_level1_cliff_farm.mid,True,1,3,3
8789,Banjo-Kazooie  Grunty's Revenge,bkgr_freezing_furnace.mid,True,0,2,2
8790,Banjo-Kazooie  Grunty's Revenge,bkgr_gameover.mid,True,6,1,1
8791,Banjo-Kazooie  Grunty's Revenge,bkgr_jiggywiggystemple.mid,True,6,0,0
8792,Banjo-Kazooie  Grunty's Revenge,bkgr_minigame.mid,False,1,3,3
8793,Banjo-Kazooie  Grunty's Revenge,bkgr_mumbos_pad.mid,False,1,2,2
8794,Banjo-Kazooie  Grunty's Revenge,bkgr_spillersharbor.mid,True,10,0,0
8795,Banjo-Kazooie  Grunty's Revenge,bkgr_title.mid,False,3,4,3
8796,Banjo-Kazooie  Grunty's Revenge,gbagr_underwater_bf.mid,True,0,0,0
8797,Bionicle  The Game,Wahi_Theme.mid,True,1,5,3
8798,Bionicle  The Game,Ko-Wahi_Theme.mid,True,1,3,2
8799,Bleach Advance  Kunerai Ni Somaru Soul Society (Japan),BleachAdvTraining.mid,True,1,5,2
8800,Bomberman Tournament,tm_bt_base.mid,False,1,4,2
8801,Bomberman Tournament,BT_brainbomber.mid,True,1,3,2
8802,Bomberman Tournament,BT_-_Desert.mid,True,1,3,2
8803,Bomberman Tournament,bombermantournament-dungeonXG.mid,True,1,1,1
8804,Bomberman Tournament,tm_bt_overworld.mid,True,1,4,2
8805,Bomberman Tournament,BTA_TownMelody.mid,False,3,5,3
8806,Castlevania  Aria of Sorrow,Black_sun.mid,True,0,6,3
8807,Castlevania  Aria of Sorrow,Castlevania-AoS_-_Black_Sun.mid,True,0,6,3
8808,Castlevania  Aria of Sorrow,CVAoS-CastleCorridor.mid,True,1,5,4
8809,Castlevania  Aria of Sorrow,CVAoS-Chapel.mid,True,1,4,3
8810,Castlevania  Aria of Sorrow,CVAoS-ClockTower.mid,False,6,2,1
8811,Castlevania  Aria of Sorrow,AriaofSorrow_ClockTower.mid,False,6,3,3
8812,Castlevania  Aria of Sorrow,CVAoS-DanceHall.mid,True,1,3,3
8813,Castlevania  Aria of Sorrow,CVAoS-DraculasFate.mid,False,26,5,1
8814,Castlevania  Aria of Sorrow,CVAoS-FloatingGarden.mid,False,1,4,3
8815,Castlevania  Aria of Sorrow,ForbiddenAreaGM.mid,False,1,8,3
8816,Castlevania  Aria of Sorrow,ForbiddenAreaXG.mid,False,1,6,4
8817,Castlevania  Aria of Sorrow,CVAoS-HeartofFire.mid,True,1,7,3
8818,Castlevania  Aria of Sorrow,cvaos-heart.mid,True,0,7,5
8819,Castlevania  Aria of Sorrow,CVAoS-InnerQuarters.mid,True,1,6,2
8820,Castlevania  Aria of Sorrow,cvaos-innerquarters1.mid,True,1,4,2
8821,Castlevania  Aria of Sorrow,Castlevania-Inner_Quarters.mid,True,1,4,3
8822,Castlevania  Aria of Sorrow,CVAoS-Study.mid,True,1,6,4
8823,Castlevania  Aria of Sorrow,CVAoS-TheArena.mid,False,17,3,2
8824,Castlevania  Aria of Sorrow,CVAoS-TopFloor.mid,False,7,3,2
8825,Castlevania  Aria of Sorrow,G_Castlevania_AoS_TopFloor.mid,True,0,7,4
8826,Castlevania  Aria of Sorrow,CVAoS-UndergroundReservoir.mid,False,1,3,3
8827,Castlevania  Circle of the Moon,castlevania_cotm_audience_room.mid,False,2,0,0
8828,Castlevania  Circle of the Moon,CB_Shudder2.mid,False,1,3,3
8829,Castlevania  Circle of the Moon,Mid_boss.mid,True,0,6,3
8830,Castlevania  Circle of the Moon,%28catac%29.mid,False,2,5,3
8831,Castlevania  Circle of the Moon,Catacombs%28JM%29.mid,True,1,5,3
8832,Castlevania  Circle of the Moon,CVCotM-Awakening.mid,True,1,4,3
8833,Castlevania  Circle of the Moon,cotmend2.mid,True,1,1,1
8834,Castlevania  Circle of the Moon,CV_CotM-_Chapel_Tower.mid,False,1,8,4
8835,Castlevania  Circle of the Moon,%28clockt%29.mid,True,1,4,3
8836,Castlevania  Circle of the Moon,Machine_Tower.mid,True,1,3,3
8837,Castlevania  Circle of the Moon,CLOCKTOWER.mid,True,1,6,3
8838,Castlevania  Circle of the Moon,clocktower-remix.mid,False,12,4,4
8839,Castlevania  Circle of the Moon,%28tower%29.mid,True,1,4,4
8840,Castlevania  Circle of the Moon,cotm.mid,True,0,5,3
8841,Castlevania  Harmony of Dissonance,aqueduct_of_dragons.mid,False,1,5,3
8842,Castlevania  Harmony of Dissonance,CVHoD-_Boss_Battle.mid,False,19,6,4
8843,Castlevania  Harmony of Dissonance,CVHoD-_Castle_Theme.mid,False,1,5,3
8844,Castlevania  Harmony of Dissonance,HarmonyODissonance_Chapel.mid,False,2,7,3
8845,Castlevania  Harmony of Dissonance,CVHoD-_Chapel_of_Dissonnance.mid,False,1,5,3
8846,Castlevania  Harmony of Dissonance,CVHoD-_Clock_Tower.mid,False,9,6,4
8847,Castlevania  Harmony of Dissonance,draculachd.mid,True,1,2,1
8848,Castlevania  Harmony of Dissonance,CVHoD-_Entrance.mid,True,1,6,2
8849,Castlevania  Harmony of Dissonance,T_AkumajouConcerto_Juste.mid,True,1,4,3
8850,Castlevania  Harmony of Dissonance,CVHoD-Luminous_Cavern.mid,True,1,7,3
8851,Castlevania  Harmony of Dissonance,CVHoD-_Marble_Corridor.mid,False,1,6,2
8852,Castlevania  Harmony of Dissonance,HarmonyODissonance_OffDef.mid,False,18,3,3
8853,Castlevania  Harmony of Dissonance,shrine2.mid,True,1,7,4
8854,Castlevania  Harmony of Dissonance,shrine1.mid,True,1,6,4
8855,Castlevania  Harmony of Dissonance,CVHoD-SkeletonCave.mid,True,1,7,4
8856,Castlevania  Harmony of Dissonance,Castlevania_HoD__Successor_of_fate.mid,True,1,3,3
8857,Castlevania  Harmony of Dissonance,HarmonyODissonance_Successor.mid,False,2,2,2
8858,Castlevania  Harmony of Dissonance,Castlevania_intro.mid,True,1,1,1
8859,Castlevania  Harmony of Dissonance,VK2K2.mid,False,14,4,3
8860,Columns Crown,gba_colc_levelintro.mid,True,1,4,2
8861,Crash Bandicoot N-Tranced,CB_Ntrncd_Briefing.mid,True,1,4,3
8862,Crash Bandicoot N-Tranced,CB_Ntrncd_Evil_Coco.mid,True,1,4,3
8863,Crash Bandicoot N-Tranced,CB_Ntrncd_Fake_Crash.mid,True,1,2,2
8864,Crash Bandicoot N-Tranced,crash_bandicoot_ntranced_fakecrash_Logan812.mid,True,0,3,3
8865,Crash Bandicoot N-Tranced,CB_Ntrncd_Intro.mid,True,1,3,3
8866,Crash Bandicoot N-Tranced,CB_Ntrncd_Wake_Boarding.mid,True,1,3,3
8867,Crash Bandicoot  The Huge Adventure,CB_Blimp_Bonana.mid,True,1,5,4
8868,Crash Bandicoot  The Huge Adventure,CB_Bonus.mid,True,1,4,4
8869,Crash Bandicoot  The Huge Adventure,CB_NGin.mid,True,1,4,4
8870,Crash Bandicoot  The Huge Adventure,CB_Neo_Cortex.mid,True,1,5,4
8871,Dark Arena,Dark_Arena_-_Storyline.mid,True,1,3,1
8872,Dark Arena,Dark_Arena_-_Intermission.mid,True,1,4,3
8873,Dark Arena,Dark_Arena_-_Title.mid,True,1,5,4
8874,Densetsu No Stafy (Japan),mogtank.mid,True,1,1,1
8875,Densetsu No Stafy (Japan),wizard.mid,True,1,0,0
8876,Densetsu No Stafy 2 (Japan),s2_ending4.mid,True,1,0,0
8877,Densetsu No Stafy 2 (Japan),startsea.mid,False,1,0,0
8878,Densetsu No Stafy 3 (Japan),kachiiceberg.mid,True,1,0,0
8879,Densetsu No Stafy 3 (Japan),searemain.mid,True,1,0,0
8880,Densetsu No Stafy 3 (Japan),s3_staffroll.mid,False,1,1,1
8881,Densetsu No Stafy 3 (Japan),wario.mid,True,1,0,0
8882,Di Gi Charat (Japan),Only_One_Number_One2.mid,True,1,0,0
8883,Disney Sports Basketball,dsbccastle.mid,True,1,8,2
8884,Disney Sports Basketball,dsbmssc.mid,True,1,9,4
8885,Disney Sports Basketball,dsbsscantank.mid,True,1,10,4
8886,Disney Sports Basketball,dsbsy.mid,True,1,8,3
8887,Disney Sports Basketball,dsbbmp.mid,True,1,8,3
8888,Disney Sports Basketball,Disney_Sports_-_Title_Screen.mid,True,1,4,2
8889,Disney Sports Basketball,dsbva.mid,True,1,6,2
8890,Disney Sports Football,dsfbgma.mid,True,1,6,4
8891,Disney Sports Football,dsfbgmb.mid,True,1,2,2
8892,Disney Sports Football,dsfbgmc.mid,True,1,3,3
8893,Disney Sports Football,dsfbgmd.mid,True,1,2,2
8894,Disney Sports Football,dsfbgme.mid,True,1,6,4
8895,Disney Sports Football,dsfbgmf.mid,True,1,2,2
8896,Disney Sports Football,dsfbgmg.mid,True,1,3,3
8897,Disney Sports Motocross,dsmcc.mid,True,1,7,3
8898,Disney Sports Motocross,dsmdf.mid,True,1,4,4
8899,Disney Sports Motocross,dsmdhssc.mid,True,1,7,3
8900,Disney Sports Motocross,dsmhp.mid,True,1,2,2
8901,Disney Sports Motocross,dsmmoi.mid,True,1,5,3
8902,Disney Sports Motocross,dsmppv.mid,False,3,4,4
8903,Disney Sports Skateboarding,dsskbgma.mid,True,1,7,3
8904,Disney Sports Skateboarding,dsskbgmb.mid,True,1,8,3
8905,Disney Sports Skateboarding,dsskbgmc.mid,True,1,8,4
8906,Disney Sports Skateboarding,dsskbgmd.mid,True,1,8,3
8907,Disney Sports Skateboarding,dsskbgme.mid,True,1,7,3
8908,Disney Sports Skateboarding,dsskbgmf.mid,True,1,8,3
8909,Disney Sports Snowboarding,dssnbf.mid,True,1,2,2
8910,Disney Sports Snowboarding,dssncc.mid,True,1,2,2
8911,Disney Sports Snowboarding,dssnma.mid,True,1,2,2
8912,Disney Sports Snowboarding,dssnsc.mid,True,1,8,3
8913,Disney Sports Snowboarding,dssnsh.mid,True,1,4,3
8914,Disney Sports Snowboarding,dssnsp.mid,True,1,7,3
8915,Disney Sports Soccer,dssazcentennial.mid,True,1,7,3
8916,Disney Sports Soccer,dssesummit.mid,True,1,10,4
8917,Disney Sports Soccer,dssgsstadium.mid,True,1,9,4
8918,Disney Sports Soccer,dsslfield.mid,True,1,12,4
8919,Disney Sports Soccer,dssmgarden.mid,True,1,9,3
8920,Disney Sports Soccer,dsssdchateau.mid,True,1,6,3
8921,Disney Sports Soccer,dssoccermg.mid,True,1,7,2
8922,Disney Sports Soccer,dssoccertr.mid,True,1,8,3
8923,Donkey Kong Country,DKC-GBA_ForestFrenzy.mid,True,1,7,4
8924,Donkey Kong Country,DKC-GBA_TreetopRock.mid,True,1,4,3
8925,Donkey Kong Country,DKCGBAWarpZonev2.mid,True,0,4,3
8926,Donkey Kong Country,DKCGBA-WarpZoneIntrov12.mid,True,0,2,2
8927,Donkey Kong Country 2,dkc2gbabeehive.mid,True,1,8,4
8928,Donkey Kong Country 2,lockjaws_saga.mid,False,3,1,1
8929,Donkey Kong Country 2,DKC2-Overworld.mid,True,1,6,4
8930,Donkey Kong Country 2,mine_version_from_DKC2_GBA.mid,True,1,4,2
8931,Donkey Kong Country 3,DKC3-GBA_BonusLose.mid,True,1,0,0
8932,Donkey Kong Country 3,DKC3-GBA_BonusTime.mid,True,1,3,2
8933,Donkey Kong Country 3,DKC3-GBA_BonusWin.mid,True,1,2,2
8934,Donkey Kong Country 3,DKC3-GBA_BrothersBear.mid,True,1,2,2
8935,Donkey Kong Country 3,DKC3-GBA_CavernCaprice.mid,True,1,5,3
8936,Donkey Kong Country 3,Rockface_Rumble.mid,True,0,3,3
8937,Donkey Kong Country 3,DKC3-GBA_RockfaceRumble_v1-1.mid,True,1,5,4
8938,Donkey Kong Country 3,DKC3-GBA_CrankysDojoMinigame.mid,True,1,4,3
8939,Donkey Kong Country 3,DKC3-GBA_CrankysDojo.mid,True,1,3,2
8940,Donkey Kong Country 3,DKC3-GBA_NutsAndBolts.mid,True,1,5,3
8941,Donkey Kong Country 3,DKC3-GBA_JungleJitter.mid,True,1,5,3
8942,Donkey Kong Country 3,DKC3-GBA_StiltVillage.mid,True,1,5,3
8943,Donkey Kong Country 3,DKC3-GBA_LevelClear.mid,True,1,3,3
8944,Donkey Kong Country 3,DKC3-GBA_NorthernKremisphere.mid,True,1,5,3
8945,Donkey Kong Country 3,DKC3-GBA_MillFever.mid,True,1,4,2
8946,Donkey Kong Country 3,DKC3-GBA_PokeyPipes.mid,True,1,3,2
8947,Donkey Kong Country 3,DKC3-GBA_EnchantedRiverbankUnderwater.mid,True,1,5,3
8948,Donkey Kong Country 3,DKC3-GBA_EnchantedRiverbank.mid,True,1,5,3
8949,Donkey Kong Country 3,DKC3-GBA_FrostyFrolics.mid,True,1,7,3
8950,Donkey Kong Country 3,DKC3-GBA_Chase.mid,True,1,3,2
8951,Donkey Kong Country 3,DKC3-GBA_TitleScreen1.mid,True,1,4,3
8952,Donkey Kong Country 3,DKC3-GBA_TitleScreen2.mid,True,1,4,3
8953,Donkey Kong Country 3,DKC3-GBA_HotPursuit.mid,True,1,4,2
8954,Donkey Kong Country 3,DKC3-GBA_TreetopTumble.mid,True,1,6,3
8955,Donkey Kong Country 3,DKC3-GBA_Underwater-KM.mid,True,0,4,2
8956,Donkey Kong Country 3,DKC3-GBA_CascadeCapers.mid,True,1,6,3
8957,Double Dragon Advance,dda_ChinaTown_Blue-v2.mid,True,1,10,3
8958,Double Dragon Advance,T_DoubleDragonAdvance_TitleTheme.mid,True,1,6,4
8959,Double Dragon Advance,dda_Truck_Blue.mid,True,1,8,3
8960,Dragon Ball Z - Supersonic Warriors,DBZSW_PowerfulRivals.mid,True,1,10,4
8961,Dragon Ball Z  The Legacy of Goku 2,dbzlg2battle.mid,True,0,3,3
8962,Dragon Ball Z  The Legacy of Goku 2,Battlethemeremix.mid,True,1,8,5
8963,Dragon Ball Z  The Legacy of Goku 2,Krillin_Powers_Up2.mid,True,1,4,2
8964,Dragon Ball Z  The Legacy of Goku 2,DBZ_2_Theme.mid,True,1,7,3
8965,Dragonball Advanced Adventure,muscle_tower.mid,True,1,7,4
8966,Dragonball Advanced Adventure,dbaatournament.mid,True,1,11,4
8967,F-Zero Climax (Japan),FZC_Illusion-KM.mid,True,0,5,3
8968,F-Zero  Climax (Japan),FZC_Alternate_Theme-KM.mid,False,2,3,2
8969,F-Zero  Climax (Japan),F-Zero_Climax_-_Big_Blue.mid,True,1,5,3
8970,F-Zero  Climax (Japan),F-Zero_Climax_-_Fire_Field.mid,True,1,5,4
8971,F-Zero  Climax (Japan),FZC_Course_Intro-KMv1-1.mid,True,0,3,2
8972,F-Zero  Climax (Japan),F-Zero_Climax_-_Illusion_V1_1.mid,True,1,4,3
8973,F-Zero  Climax (Japan),F-Zero_Climax_-_Mute_City.mid,False,6,4,3
8974,F-Zero  Climax (Japan),FZC_Mute_City_Arr-KM.mid,True,0,5,3
8975,F-Zero  Climax (Japan),F-Zero_Climax_-_Port_Town.mid,True,1,7,3
8976,F-Zero  Climax (Japan),F-Zero_Climax_-_Red_Canyon.mid,True,1,5,3
8977,F-Zero  Climax (Japan),F-Zero_Climax_-_Sand_Ocean.mid,True,1,6,3
8978,F-Zero  Climax (Japan),F-Zero_Climax_-_Silence.mid,True,1,4,3
8979,F-Zero  Climax (Japan),FZC_Silence-KM.mid,True,0,5,3
8980,F-Zero  Climax (Japan),FZC_Storyline-KM.mid,True,0,5,3
8981,F-Zero  Climax (Japan),F-Zero_Climax_-_White_Land.mid,True,1,4,3
8982,F-Zero  GP Legend,F-Zero_GP_Legend_-_Big_Blue.mid,True,1,5,3
8983,F-Zero  GP Legend,FZGPL_Credits-KM.mid,True,0,8,3
8984,F-Zero  GP Legend,F-Zero_GP_Legend_-_Fire_Field.mid,True,1,5,3
8985,F-Zero  GP Legend,F-Zero_GP_Legend_-_Illusion.mid,True,1,5,3
8986,F-Zero  GP Legend,F-Zero_GP_Legend_-_Lightning.mid,True,1,6,3
8987,F-Zero  GP Legend,LIGHTNING_3.mid,True,0,4,3
8988,F-Zero  GP Legend,F-Zero_GP_Legend-Lighting.mid,True,1,4,3
8989,F-Zero  GP Legend,MIST_FLOW_6.mid,True,0,6,4
8990,F-Zero  GP Legend,F-Zero_GP_Legend_-_Mist_Flow.mid,False,1,6,3
8991,F-Zero  GP Legend,F-Zero_GP_Legend_-_Mute_City.mid,True,1,5,3
8992,F-Zero  GP Legend,FZGP_Mutecity.mid,True,0,6,4
8993,F-Zero  GP Legend,F-Zero_GP_Legend_-_Port_Town.mid,True,1,8,3
8994,F-Zero  GP Legend,F-Zero_GP_Legend_-_Red_Canyon_X.mid,True,1,4,2
8995,F-Zero  GP Legend,F-Zero_GP_Legend_-_Red_Canyon.mid,True,1,6,3
8996,F-Zero  GP Legend,F-Zero_GP_Legend_-_Sand_Ocean.mid,False,1,6,3
8997,F-Zero  GP Legend,F-Zero_GP_Legend_-_Silence_X.mid,True,1,3,2
8998,F-Zero  GP Legend,F-Zero_GP_Legend_-_Silence.mid,True,1,7,4
8999,F-Zero  GP Legend,F-Zero_GP_Legend_-_White_Land_X.mid,False,1,7,3
9000,F-Zero  GP Legend,F-Zero_GP_Legend_-_White_Land.mid,True,1,8,3
9001,F-Zero  Maximum Velocity,F-Zero_MV_-_Ancient_Mesa.mid,False,1,6,4
9002,F-Zero  Maximum Velocity,F-Zero_MV_-_Beacon_Port.mid,True,1,5,3
9003,F-Zero  Maximum Velocity,F-Zero_MV_-_Bianca_City_V2_3.mid,True,1,3,2
9004,F-Zero  Maximum Velocity,F-Zero_MV_-_Cloud_Carpet-1.mid,True,1,3,2
9005,F-Zero  Maximum Velocity,F-Zero_MV_-_Crater_Land.mid,True,1,5,3
9006,F-Zero  Maximum Velocity,Fzmvcr1.mid,True,1,1,1
9007,F-Zero  Maximum Velocity,FZMV_Crater_Land-KM.mid,True,0,3,2
9008,F-Zero  Maximum Velocity,FZMV_Empyrean_Colony-KM.mid,True,0,7,3
9009,F-Zero  Maximum Velocity,F-Zero_MV_-_Empyrean_Colony_-Remix-.mid,True,1,5,3
9010,F-Zero  Maximum Velocity,F-Zero_MV_-_Fire_Field.mid,True,1,3,2
9011,F-Zero  Maximum Velocity,fzmvintro.mid,True,1,3,3
9012,F-Zero  Maximum Velocity,FZMV_Title-KM.mid,True,0,3,3
9013,F-Zero  Maximum Velocity,FZMV_Title-KM-GS.mid,True,0,3,3
9014,F-Zero  Maximum Velocity,FZMVleaguedone1.mid,True,1,1,1
9015,F-Zero  Maximum Velocity,F-ZeroMVOver.mid,True,0,2,2
9016,F-Zero  Maximum Velocity,F-Zero_MV_-_Stark_Farm.mid,True,1,3,2
9017,F-Zero  Maximum Velocity,FZMV_Synobazz-KM.mid,True,0,5,3
9018,F-Zero  Maximum Velocity,F-Zero_MV_-_Synobazz_-Remix-.mid,True,1,6,3
9019,F-Zero  Maximum Velocity,F-Zero_MV_-_Tenth_Zone_East.mid,True,1,6,3
9020,F-Zero  Maximum Velocity,FZMV_Tenth_Zone_East-KM.mid,True,0,6,3
9021,F-Zero  Maximum Velocity,FZMV_Unused1.mid,True,0,12,4
9022,F-Zero  Maximum Velocity,FZMV_Unused2.mid,True,0,2,2
9023,Final Fantasy I & II  Dawn of Souls,FF1_-_Battle_Scene.mid,True,1,8,4
9024,Final Fantasy I & II  Dawn of Souls,FF2_-_Battle_Scene_1.mid,True,1,11,4
